[00 byte]	 2B	 1.067954	 1.887091
[01 byte]	 7E	 0.931138	 1.282519
[02 byte]	 15	 1.131660	 2.259195
[03 byte]	 16	 1.078096	 1.475767
[04 byte]	 28	 0.953141	 1.584759
[05 byte]	 AE	 0.929830	 1.931979
[06 byte]	 D2	 1.112461	 1.692948
[07 byte]	 A6	 1.000256	 1.632472
[08 byte]	 AB	 1.132233	 1.552047
[09 byte]	 F7	 1.016798	 1.841380
[10 byte]	 15	 1.066136	 2.032962
[11 byte]	 88	 0.974460	 1.745951
[12 byte]	 09	 0.986719	 1.849943
[13 byte]	 CF	 1.205648	 2.033147
[14 byte]	 4F	 0.934360	 1.501588
[15 byte]	 3C	 0.883433	 1.834813
