[00 byte]	 59	 0.911021	 3.923467
[01 byte]	 6F	 0.802582	 3.693060
[02 byte]	 75	 0.821255	 3.797664
[03 byte]	 20	 0.776701	 3.328080
[04 byte]	 52	 0.780133	 4.104293
[05 byte]	 20	 0.899200	 4.323628
[06 byte]	 53	 0.815005	 3.945335
[07 byte]	 43	 0.770894	 3.652254
[08 byte]	 41	 0.751892	 3.770027
[09 byte]	 20	 0.904232	 4.004388
[10 byte]	 4D	 0.809881	 3.921008
[11 byte]	 61	 0.865700	 3.737334
[12 byte]	 73	 0.736725	 3.523506
[13 byte]	 74	 0.815972	 4.073125
[14 byte]	 65	 0.802027	 3.591377
[15 byte]	 72	 0.847477	 3.823473
